Query	宝贝位置	打分
中老年薄毛料女装	1	gOOd
中老年薄毛料女装	2	good
中老年薄毛料女装	3	good
中老年薄毛料女装	4	good
中老年薄毛料女装	5	good
动物毛去除剂	1	bad
动物毛去除剂	2	bad
动物毛去除剂	3	bad
动物毛去除剂	4	bad
动物毛去除剂	5	bad
131117491 橙色	1	bad
131117491 橙色	2	bad
131117491 橙色	3	bad
131117491 橙色	4	bad
131117491 橙色	5	bad
简兔开衫120228	1	good
简兔开衫120228	2	good
简兔开衫120228	3	bad
简兔开衫120228	4	bad
简兔开衫120228	5	bad
高跟鞋 鱼嘴 恒安利	1	fair
高跟鞋 鱼嘴 恒安利	2	fair
高跟鞋 鱼嘴 恒安利	3	fair
高跟鞋 鱼嘴 恒安利	4	fair
高跟鞋 鱼嘴 恒安利	5	fair
楼梯踏步侧面板	1	bad
楼梯踏步侧面板	2	bad
楼梯踏步侧面板	3	bad
楼梯踏步侧面板	4	bad
楼梯踏步侧面板	5	bad
安装好常用软件(如下表),有u盘功能,有gps,非打孔板,非硬解机	1	good
安装好常用软件(如下表),有u盘功能,有gps,非打孔板,非硬解机	2	good
安装好常用软件(如下表),有u盘功能,有gps,非打孔板,非硬解机	3	good
安装好常用软件(如下表),有u盘功能,有gps,非打孔板,非硬解机	4	good
安装好常用软件(如下表),有u盘功能,有gps,非打孔板,非硬解机	5	bad
凡客诚品鸡心领男装	1	fair
凡客诚品鸡心领男装	2	fair
凡客诚品鸡心领男装	3	fair
凡客诚品鸡心领男装	4	fair
凡客诚品鸡心领男装	5	fair
日泰凉鞋 832n101-1	1	good
日泰凉鞋 832n101-1	2	fair
日泰凉鞋 832n101-1	3	fair
日泰凉鞋 832n101-1	4	fair
日泰凉鞋 832n101-1	5	fair
龙新汽车装饰	1	fair
龙新汽车装饰	2	fair
龙新汽车装饰	3	fair
龙新汽车装饰	4	fair
龙新汽车装饰	5	fair
鑫梦大架	1	NJ
鑫梦大架	2	NJ
鑫梦大架	3	NJ
鑫梦大架	4	NJ
鑫梦大架	5	NJ
维多利亚的秘密裙子 花朵	1	fair
维多利亚的秘密裙子 花朵	2	fair
维多利亚的秘密裙子 花朵	3	fair
维多利亚的秘密裙子 花朵	4	fair
维多利亚的秘密裙子 花朵	5	fair
夏季女装中长款宽荷叶长袖衬衣 配腰带	1	fair
夏季女装中长款宽荷叶长袖衬衣 配腰带	2	fair
夏季女装中长款宽荷叶长袖衬衣 配腰带	3	fair
夏季女装中长款宽荷叶长袖衬衣 配腰带	4	fair
夏季女装中长款宽荷叶长袖衬衣 配腰带	5	fair
1.5米中六天线	1	fair
1.5米中六天线	2	fair
1.5米中六天线	3	fair
1.5米中六天线	4	fair
1.5米中六天线	5	fair
女包小包手提30以内	1	bad
女包小包手提30以内	2	bad
女包小包手提30以内	3	bad
女包小包手提30以内	4	bad
女包小包手提30以内	5	bad
松糕鞋 圆头 女鞋 复古 风坡跟 皮鞋	1	good
松糕鞋 圆头 女鞋 复古 风坡跟 皮鞋	2	good
